Rk,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off2,Matches
341,Scott McTominay\Scott-McTominay,sco SCO,MFDF,Manchester Utd,21,1996,16,861,54,25.2,9.6,9,85,7,14,7,1.75,12,18,-6,-0.63,-1.23,11.9,12.3,-0.4,-0.04,-0.45,Matches
342,Zechariah Medley\Zechariah-Medley,eng ENG,DF,Arsenal,18,2000,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
343,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,28,1989,38,3420,90,100.0,38.0,38,90,0,,0,1.05,45,68,-23,-0.61,,41.4,63.0,-21.5,-0.57,,Matches
344,Nathaniel Mendez-Laing\Nathaniel-Mendez-Laing,eng ENG,MFFW,Cardiff City,26,1992,20,985,49,28.8,10.9,11,72,9,21,6,0.60,11,18,-7,-0.64,+0.40,11.6,20.1,-8.5,-0.78,-0.28,Matches
345,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,24,1994,10,900,90,26.3,10.0,10,90,0,,1,2.60,29,6,+23,+2.30,+0.55,20.9,7.7,+13.3,+1.33,-0.22,Matches
346,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,26,1992,31,2087,67,61.0,23.2,23,86,8,12,4,1.52,31,29,+2,+0.09,+0.02,28.3,25.2,+3.1,+0.13,-0.14,Matches
347,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,20,1997,13,849,65,24.8,9.4,10,82,3,10,2,0.92,14,17,-3,-0.32,+0.07,14.6,14.7,-0.1,-0.01,+0.03,Matches
348,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,22,1995,29,1413,49,41.3,15.7,15,78,14,17,6,1.14,27,24,+3,+0.19,+0.42,22.1,18.3,+3.8,+0.24,+0.30,Matches
349,Simon Mignolet\Simon-Mignolet,be BEL,GK,Liverpool,30,1988,0,,,,,0,,0,,37,,,,,,,,,,,,Matches
350,Luka MilivojeviÄ‡\Luka-Milivojevic,rs SRB,MF,Crystal Palace,27,1991,38,3420,90,100.0,38.0,38,90,0,,0,1.29,51,53,-2,-0.05,,50.7,48.1,+2.5,+0.07,,Matches
351,James Milner\James-Milner,eng ENG,MFDF,Liverpool,32,1986,31,1785,58,52.2,19.8,19,81,12,20,2,2.52,42,12,+30,+1.51,-0.52,35.7,16.2,+19.5,+0.98,-0.32,Matches
352,Yerry Mina\Yerry-Mina,co COL,DF,Everton,23,1994,13,890,68,26.0,9.9,10,88,3,5,6,1.46,15,13,+2,+0.20,-0.01,13.9,13.6,+0.3,+0.03,-0.07,Matches
353,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Bournemouth,25,1993,5,141,28,4.1,1.6,2,63,3,5,8,0.60,1,4,-3,-1.91,-1.61,0.8,2.8,-2.0,-1.25,-1.27,Matches
354,Aleksandar MitroviÄ‡\Aleksandar-Mitrovic,rs SRB,FW,Fulham,23,1994,37,3281,89,95.9,36.5,37,89,0,,0,0.70,33,78,-45,-1.23,+0.06,38.1,61.0,-22.9,-0.63,+1.29,Matches
355,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,29,1989,25,1644,66,48.1,18.3,19,80,6,22,3,1.88,33,26,+7,+0.38,-0.38,30.0,25.6,+4.4,+0.24,+0.42,Matches
356,Jayson Molumby\Jayson-Molumby,ie IRL,MF,Brighton,18,1999,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
357,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,32,1986,22,1861,85,54.4,20.7,21,87,1,24,4,2.14,44,24,+20,+0.97,+0.85,32.5,28.5,+3.9,+0.19,+0.37,Matches
358,MartÃ­n Montoya\Martin-Montoya,es ESP,DF,Brighton,27,1991,25,2166,87,63.3,24.1,24,90,1,6,0,0.80,25,41,-16,-0.66,-0.02,24.2,35.5,-11.4,-0.47,+0.17,Matches
359,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Huddersfield,27,1990,29,2327,80,68.0,25.9,25,89,4,26,0,0.52,18,48,-30,-1.16,+0.82,22.4,40.7,-18.3,-0.71,+0.43,Matches
360,Ãlvaro Morata\Alvaro-Morata,es ESP,FW,Chelsea,25,1992,16,943,59,27.6,10.5,11,76,5,21,1,2.00,15,11,+4,+0.38,-0.34,15.8,9.5,+6.3,+0.60,-0.01,Matches
361,Alberto Moreno\Alberto-Moreno,es ESP,DF,Liverpool,26,1992,2,155,78,4.5,1.7,2,78,0,,16,3.00,5,2,+3,+1.74,-0.02,2.6,1.3,+1.3,+0.73,-0.42,Matches
362,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,34,1984,22,1924,87,56.3,21.4,21,88,1,84,9,1.36,28,26,+2,+0.09,+0.03,27.1,23.1,+4.0,+0.19,-0.01,Matches
363,Sean Morrison\Sean-Morrison,eng ENG,DF,Cardiff City,27,1991,34,3040,89,88.9,33.8,34,89,0,,0,0.82,28,63,-35,-1.04,-1.04,34.8,55.2,-20.5,-0.61,-0.21,Matches
364,Victor Moses\Victor-Moses,ng NGA,FW,Chelsea,27,1990,2,26,13,0.8,0.3,0,,2,13,2,2.00,0,1,-1,-3.46,-4.12,0.6,0.1,+0.5,+1.65,+1.05,Matches
365,Steve MouniÃ©\Steve-Mounie,bj BEN,FW,Huddersfield,23,1994,31,1776,57,51.9,19.7,19,79,12,24,2,0.48,12,37,-25,-1.27,+0.32,14.8,27.2,-12.3,-0.62,+0.46,Matches
366,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,25,1992,32,2128,67,62.2,23.6,25,81,7,15,4,1.81,40,18,+22,+0.93,+0.51,33.2,27.8,+5.4,+0.23,0.00,Matches
367,Lys Mousset\Lys-Mousset,fr FRA,FWMF,Bournemouth,22,1996,24,345,14,10.1,3.8,1,90,23,11,10,1.00,3,15,-12,-3.13,-3.07,5.8,9.9,-4.1,-1.07,-1.15,Matches
368,JoÃ£o Moutinho\Joao-Moutinho,pt POR,MF,Wolves,31,1986,38,3039,80,88.9,33.8,35,85,3,21,0,1.50,41,39,+2,+0.06,+0.30,42.2,34.0,+8.2,+0.24,-0.34,Matches
369,Arijanet Muric\Arijanet-Muric,xk KVX,GK,Manchester City,19,1998,0,,,,,0,,0,,36,,,,,,,,,,,,Matches
370,Brian Murphy\Brian-Murphy,ie IRL,GK,Cardiff City,35,1983,0,,,,,0,,0,,12,,,,,,,,,,,,Matches
371,Jacob Murphy\Jacob-Murphy,eng ENG,MFFW,Newcastle Utd,23,1995,9,299,33,8.7,3.3,3,69,6,16,7,0.22,1,8,-7,-2.11,-2.14,2.9,4.9,-1.9,-0.58,-0.23,Matches
372,Josh Murphy\Josh-Murphy,eng ENG,FWMF,Cardiff City,23,1995,29,1823,63,53.3,20.3,22,77,7,18,4,0.90,17,32,-15,-0.74,+0.39,23.7,26.1,-2.4,-0.12,+1.00,Matches
373,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,34,1983,38,2514,66,73.5,27.9,30,79,8,20,0,0.95,27,45,-18,-0.64,+0.05,26.8,39.8,-13.0,-0.47,+0.26,Matches
374,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,26,1992,31,2615,84,76.5,29.1,31,84,0,,4,1.84,51,40,+11,+0.38,-0.85,42.3,44.7,-2.3,-0.08,-0.43,Matches
375,Yoshinori MutÅ\Yoshinori-Muto,jp JPN,FW,Newcastle Utd,26,1992,17,516,30,15.1,5.7,5,73,12,12,10,0.65,6,10,-4,-0.70,-0.64,7.0,10.3,-3.3,-0.58,-0.24,Matches
376,Georges-KÃ©vin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,23,1995,1,4,4,0.1,0.0,0,,1,4,2,3.00,1,0,+1,+22.50,+21.79,0.2,0.0,+0.2,+4.16,+3.93,Matches
377,Samir Nasri\Samir-Nasri,fr FRA,MF,West Ham,31,1987,5,245,49,7.2,2.7,3,61,2,32,4,1.20,4,2,+2,+0.73,+0.88,2.9,4.5,-1.6,-0.58,-0.26,Matches
378,Marc Navarro\Marc-Navarro,es ESP,DF,Watford,23,1995,2,84,42,2.5,0.9,1,84,1,0,5,1.50,0,3,-3,-3.21,-3.11,1.7,1.6,+0.1,+0.13,+0.33,Matches
379,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,21,1996,38,3298,87,96.4,36.6,37,88,1,58,0,1.37,48,47,+1,+0.03,-1.45,46.4,41.2,+5.3,+0.14,-1.35,Matches
380,RÃºben Neves\Ruben-Neves,pt POR,MF,Wolves,21,1997,35,3009,86,88.0,33.4,34,88,1,17,2,1.43,41,43,-2,-0.06,-0.72,43.0,33.5,+9.4,+0.28,+0.02,Matches
381,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Cardiff City,28,1990,13,940,72,27.5,10.4,12,77,1,12,0,0.92,8,13,-5,-0.48,+0.61,10.0,16.3,-6.3,-0.60,-0.02,Matches
382,Oumar Niasse\Oumar-Niasse,sn SEN,FWMF,Everton,28,1990,5,58,12,1.7,0.6,0,,5,12,3,1.00,0,0,0,0.00,-0.21,1.0,0.3,+0.6,+1.00,+0.94,Matches
383,Eddie Nketiah\Eddie-Nketiah,eng ENG,MFFW,Arsenal,19,1999,5,62,12,1.8,0.7,0,,5,12,14,1.80,3,3,0,0.00,-0.59,1.6,2.9,-1.3,-1.82,-1.88,Matches
384,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,31,1987,31,2307,74,67.5,25.6,29,78,2,20,4,1.55,40,30,+10,+0.39,+1.44,32.9,39.1,-6.3,-0.24,+0.27,Matches
385,HÃ¥vard Nordtveit\Havard-Nordtveit,no NOR,DF,Fulham,28,1990,5,361,72,10.6,4.0,4,90,1,1,1,0.60,3,10,-7,-1.75,-0.57,2.9,6.4,-3.5,-0.87,-0.21,Matches
386,Will Norris\Will-Norris,eng ENG,GK,Wolves,24,1993,1,,0,0.0,0.0,0,,1,0,1,3.00,0,0,0,,,0.0,0.0,0.0,,,Matches
387,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,18,2000,6,135,23,3.9,1.5,1,64,5,14,0,0.83,3,3,0,0.00,+0.55,2.6,2.6,0.0,+0.03,+0.30,Matches
388,Pedro Obiang\Pedro-Obiang,gq EQG,MF,West Ham,26,1992,24,1120,47,32.7,12.4,12,77,12,16,10,1.63,14,21,-7,-0.56,-0.72,14.4,19.4,-5.0,-0.40,-0.10,Matches
389,Denis Odoi\Denis-Odoi,be BEL,DF,Fulham,30,1988,31,2594,84,75.8,28.8,29,88,2,23,3,0.84,28,62,-34,-1.18,+0.24,30.4,48.5,-18.1,-0.63,+0.22,Matches
390,Nnamdi Ofoborh\Nnamdi-Ofoborh,ng NGA,MF,Bournemouth,18,1999,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
391,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,30,1988,24,1870,78,54.7,20.8,20,90,4,18,12,1.21,24,36,-12,-0.58,-1.10,23.5,38.4,-14.9,-0.72,-0.84,Matches
392,Stefano Okaka\Stefano-Okaka,it ITA,FW,Watford,28,1989,2,22,11,0.6,0.2,0,,2,11,5,1.50,0,1,-1,-4.09,-3.93,0.7,0.5,+0.2,+0.84,+1.04,Matches
393,Shinji Okazaki\Shinji-Okazaki,jp JPN,FWMF,Leicester City,32,1986,21,269,13,7.9,3.0,1,70,20,10,8,1.14,7,4,+3,+1.00,+1.00,4.1,4.5,-0.4,-0.12,-0.34,Matches
394,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,23,1995,12,366,31,10.7,4.1,4,71,8,10,13,2.50,11,2,+9,+2.21,+0.50,7.3,3.5,+3.8,+0.92,-0.24,Matches
395,NicolÃ¡s Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,30,1988,18,1233,69,36.1,13.7,14,87,4,3,17,2.83,36,7,+29,+2.12,+0.35,34.2,6.8,+27.4,+2.00,+0.81,Matches
396,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,24,1993,2,19,10,0.6,0.2,0,,2,10,1,3.00,1,0,+1,+4.74,+2.99,1.3,0.0,+1.3,+6.02,+4.92,Matches
397,Mesut Ã–zil\Mesut-Ozil,de GER,MFFW,Arsenal,29,1988,24,1741,73,50.9,19.3,20,82,4,28,3,1.75,35,24,+11,+0.57,-0.02,28.6,26.4,+2.1,+0.11,+0.18,Matches
398,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,23,1994,10,660,66,19.3,7.3,7,90,3,10,6,1.70,10,11,-1,-0.14,-0.95,10.0,7.1,+2.9,+0.39,-0.27,Matches
399,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,30,1988,25,2199,88,64.3,24.4,25,88,0,,3,1.84,44,33,+11,+0.45,-0.36,35.6,34.9,+0.7,+0.03,+0.02,Matches
400,Callum Paterson\Callum-Paterson,sco SCO,FWMF,Cardiff City,23,1994,27,1996,74,58.4,22.2,21,87,6,27,2,1.00,21,41,-20,-0.90,+0.05,22.5,33.3,-10.8,-0.49,+0.23,Matches
401,Rui PatrÃ­cio\Rui-Patricio,pt POR,GK,Wolves,30,1988,37,3330,90,97.4,37.0,37,90,0,,0,1.46,45,46,-1,-0.03,-2.03,47.0,38.3,+8.7,+0.23,-1.69,Matches
402,Pedro\Pedro,es ESP,FW,Chelsea,31,1987,31,1780,57,52.0,19.8,21,75,10,21,2,1.94,31,19,+12,+0.61,-0.05,28.3,18.9,+9.4,+0.48,-0.28,Matches
403,Lee Peltier\Lee-Peltier,eng ENG,DF,Cardiff City,31,1986,20,1542,77,45.1,17.1,17,88,3,17,11,1.10,17,26,-9,-0.53,+0.72,19.4,31.3,-11.9,-0.70,-0.21,Matches
404,Adalberto PeÃ±aranda\Adalberto-Penaranda,ve VEN,FW,Watford,21,1997,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
405,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,22,1996,15,594,40,17.4,6.6,6,71,9,19,9,1.47,8,13,-5,-0.76,-1.27,8.7,8.7,0.0,0.00,-0.36,Matches
406,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,24,1993,35,3125,89,91.4,34.7,35,89,0,,3,1.34,46,45,+1,+0.03,-0.58,44.2,37.3,+7.0,+0.20,+0.11,Matches
407,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,27,1991,33,2824,86,82.6,31.4,33,86,0,,0,1.30,42,53,-11,-0.35,-0.95,40.6,44.5,-3.9,-0.13,+0.37,Matches
408,Ayoze PÃ©rez\Ayoze-Perez,es ESP,FWMF,Newcastle Utd,25,1993,37,2929,79,85.6,32.5,34,84,3,29,1,1.22,40,35,+5,+0.15,+2.17,34.7,41.4,-6.7,-0.21,+1.17,Matches
409,Lucas PÃ©rez\Lucas-Perez,es ESP,FW,West Ham,29,1988,15,466,31,13.6,5.2,4,53,11,23,9,1.40,11,13,-2,-0.39,-0.36,6.7,9.8,-3.1,-0.61,-0.32,Matches
410,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,24,1994,38,3420,90,100.0,38.0,38,90,0,,0,1.42,54,46,+8,+0.21,,47.4,44.5,+2.9,+0.08,,Matches
411,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,25,1993,35,3011,86,88.0,33.5,34,88,1,15,2,1.80,56,43,+13,+0.39,+0.83,53.9,39.7,+14.2,+0.42,+1.05,Matches
412,Joe Powell\Joe-Powell,eng ENG,MF,West Ham,19,1998,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
413,Alex Pritchard\Alex-Pritchard,eng ENG,MFFW,Huddersfield,25,1993,30,2091,70,61.1,23.2,26,78,4,15,7,0.47,17,40,-23,-0.99,+1.11,21.1,34.6,-13.5,-0.58,+0.68,Matches
414,Sebastian PrÃ¶dl\Sebastian-Prodl,at AUT,DF,Watford,31,1987,1,13,13,0.4,0.1,0,,1,13,3,3.00,0,0,0,0.00,+0.18,0.0,0.3,-0.3,-1.89,-1.71,Matches
415,Davy PrÃ¶pper\Davy-Propper,nl NED,MF,Brighton,26,1991,30,2551,85,74.6,28.3,30,85,0,,0,0.93,27,45,-18,-0.64,+0.09,27.7,38.8,-11.1,-0.39,+0.56,Matches
416,Marc Pugh\Marc-Pugh,eng ENG,FWMF,Bournemouth,31,1987,0,,,,,0,,0,,3,,,,,,,,,,,,Matches
417,Jason Puncheon\Jason-Puncheon,eng ENG,MF,Crystal Palace,32,1986,5,8,2,0.2,0.1,0,,5,2,11,2.00,0,0,0,0.00,+0.05,0.1,0.0,+0.1,+0.69,+0.62,Matches
418,Jason Puncheon\Jason-Puncheon,eng ENG,MFFW,Huddersfield,32,1986,6,383,64,11.2,4.3,5,72,1,23,2,0.17,0,9,-9,-2.11,-0.78,3.2,6.4,-3.3,-0.77,+0.09,Matches
419,Collin Quaner\Collin-Quaner,de GER,FWMF,Huddersfield,27,1991,2,37,19,1.1,0.4,0,,2,19,2,0.00,1,2,-1,-2.43,-1.02,0.5,0.6,-0.1,-0.15,+0.71,Matches
420,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,18,1999,8,335,42,9.8,3.7,3,78,5,20,11,1.50,8,5,+3,+0.81,+1.10,6.7,6.1,+0.7,+0.18,+0.41,Matches
421,Joe Ralls\Joe-Ralls,eng ENG,MF,Cardiff City,24,1993,28,1958,70,57.3,21.8,22,85,6,16,3,0.89,14,40,-26,-1.20,-0.64,20.7,38.9,-18.2,-0.84,-0.60,Matches
422,Sandro RamÃ­rez\Sandro-Ramirez,es ESP,FW,Everton,23,1995,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
423,Aaron Ramsey\Aaron-Ramsey,wal WAL,MFFW,Arsenal,27,1990,28,1328,47,38.8,14.8,14,73,14,22,3,1.93,31,13,+18,+1.22,+1.05,19.7,20.4,-0.7,-0.05,-0.12,Matches
424,Kayne Ramsey\Kayne-Ramsey,eng ENG,DF,Southampton,17,2000,1,90,90,2.6,1.0,1,90,0,,10,0.00,1,3,-2,-2.00,-1.51,0.4,2.4,-2.0,-2.00,-1.80,Matches
425,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,20,1997,33,2343,71,68.5,26.0,26,82,7,28,2,1.79,45,35,+10,+0.38,+0.30,39.7,28.9,+10.9,+0.42,+0.38,Matches
426,Tim Ream\Tim-Ream,us USA,DF,Fulham,30,1987,26,2049,79,59.9,22.8,25,82,1,6,5,0.69,18,49,-31,-1.36,-0.31,23.2,35.7,-12.5,-0.55,+0.33,Matches
427,Nathan Redmond\Nathan-Redmond,eng ENG,FWMF,Southampton,24,1994,38,3278,86,95.8,36.4,36,89,2,45,0,1.03,43,58,-15,-0.41,+2.76,44.0,50.0,-5.9,-0.16,+2.15,Matches
428,Bobby Reid\Bobby-Reid,jm JAM,FWMF,Cardiff City,25,1993,27,1422,53,41.6,15.8,16,80,11,12,11,0.89,19,30,-11,-0.70,+0.38,18.8,27.3,-8.5,-0.54,+0.08,Matches
429,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,19,1999,34,3004,88,87.8,33.4,34,88,0,,2,1.44,47,47,0,0.00,+0.65,42.0,54.5,-12.5,-0.37,-0.33,Matches
430,Jazz Richards\Jazz-Richards,wal WAL,DFMF,Cardiff City,27,1991,4,129,32,3.8,1.4,0,,4,32,6,1.50,1,4,-3,-2.09,-1.22,0.9,3.7,-2.7,-1.90,-1.37,Matches
431,Richarlison\Richarlison,br BRA,FWMF,Everton,21,1997,35,2678,77,78.3,29.8,32,81,3,24,0,1.49,38,34,+4,+0.13,-0.35,37.9,34.0,+3.9,+0.13,+0.24,Matches
432,Diego Rico\Diego-Rico,es ESP,DFMF,Bournemouth,25,1993,12,607,51,17.7,6.7,5,79,7,30,15,0.25,5,19,-14,-2.08,-2.08,5.8,12.1,-6.3,-0.93,-1.10,Matches
433,Sergio Rico\Sergio-Rico,es ESP,GK,Fulham,24,1993,29,2610,90,76.3,29.0,29,90,0,,6,0.72,23,56,-33,-1.14,+0.42,29.4,45.3,-15.9,-0.55,+0.56,Matches
434,JaÃ¯ro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,21,1996,0,,,,,0,,0,,17,,,,,,,,,,,,Matches
435,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,28,1989,36,2941,82,86.0,32.7,35,84,1,9,0,1.22,35,40,-5,-0.15,+0.03,31.6,43.4,-11.8,-0.36,+0.11,Matches
436,Cal Roberts\Cal-Roberts,eng ENG,FWMF,Newcastle Utd,21,1997,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
437,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,24,1994,36,3219,89,94.1,35.8,36,89,0,,1,2.53,81,20,+61,+1.71,-0.98,67.6,28.0,+39.6,+1.11,-0.49,Matches
438,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,28,1990,5,211,42,6.2,2.3,2,74,3,21,6,2.20,4,5,-1,-0.43,-0.76,3.6,3.6,0.0,0.00,-0.32,Matches
439,Sergio Romero\Sergio-Romero,ar ARG,GK,Manchester Utd,31,1987,0,,,,,0,,0,,29,,,,,,,,,,,,Matches
440,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,26,1991,31,2139,69,62.5,23.8,25,81,6,19,2,1.13,29,37,-8,-0.34,+0.51,28.0,33.9,-6.0,-0.25,0.00,Matches
441,SalomÃ³n RondÃ³n\Salomon-Rondon,ve VEN,FW,Newcastle Utd,28,1989,32,2608,82,76.3,29.0,30,85,2,26,3,1.38,37,31,+6,+0.21,+1.54,30.6,37.7,-7.1,-0.25,+0.55,Matches
442,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,28,1990,26,1798,69,52.6,20.0,20,87,6,9,5,1.77,35,16,+19,+0.95,+0.45,28.0,24.6,+3.5,+0.17,-0.11,Matches
443,Aaron Rowe\Aaron-Rowe,eng ENG,FW,Huddersfield,17,2000,2,69,35,2.0,0.8,1,55,1,14,2,0.00,2,1,+1,+1.30,+2.78,0.4,1.7,-1.3,-1.63,-0.80,Matches
444,John Ruddy\John-Ruddy,eng ENG,GK,Wolves,31,1986,1,90,90,2.6,1.0,1,90,0,,36,3.00,2,0,+2,+2.00,+2.03,2.5,0.5,+1.9,+1.92,+1.69,Matches
445,Antonio RÃ¼diger\Antonio-Rudiger,de GER,DF,Chelsea,25,1993,33,2874,87,84.0,31.9,33,87,0,,2,1.85,50,35,+15,+0.47,-1.01,46.9,30.1,+16.8,+0.53,-0.51,Matches
446,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,26,1992,34,3060,90,89.5,34.0,34,90,0,,0,0.94,31,55,-24,-0.71,-0.46,32.0,49.1,-17.1,-0.50,+0.30,Matches
447,Abdelhamid Sabiri\Abdelhamid-Sabiri,de GER,FW,Huddersfield,21,1996,2,48,24,1.4,0.5,1,45,1,3,0,0.00,1,3,-2,-3.75,-2.36,0.6,1.7,-1.1,-2.11,-1.29,Matches
448,Romain SaÃ¯ss\Romain-Saiss,ma MAR,MFDF,Wolves,28,1990,19,1144,60,33.5,12.7,12,86,7,16,15,1.63,18,17,+1,+0.08,+0.08,15.4,13.3,+2.2,+0.17,-0.16,Matches
449,Bukayo Saka\Bukayo-Saka,eng ENG,FW,Arsenal,16,2001,1,7,7,0.2,0.1,0,,1,7,2,3.00,0,0,0,0.00,-0.58,0.1,0.0,+0.1,+1.13,+1.11,Matches
450,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,28,1990,27,2417,90,70.7,26.9,27,90,0,,0,1.11,29,35,-6,-0.22,-0.58,33.9,32.5,+1.5,+0.05,-0.04,Matches
451,Bakary Sako\Bakary-Sako,ml MLI,FWMF,Crystal Palace,30,1988,4,25,6,0.7,0.3,0,,4,6,3,2.25,0,2,-2,-7.20,-7.20,0.2,1.0,-0.8,-2.83,-2.92,Matches
452,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,26,1992,38,3262,86,95.4,36.2,37,87,1,25,0,2.55,82,20,+62,+1.71,-1.14,69.3,27.9,+41.4,+1.14,+0.15,Matches
453,Alexis SÃ¡nchez\Alexis-Sanchez,cl CHI,FWMF,Manchester Utd,29,1988,20,877,44,25.6,9.7,9,70,11,23,3,1.85,19,10,+9,+0.92,+0.85,17.6,14.0,+3.6,+0.37,+0.10,Matches
454,Carlos SÃ¡nchez\Carlos-Sanchez,co COL,MF,West Ham,32,1986,7,240,34,7.0,2.7,2,90,5,12,0,1.43,1,4,-3,-1.13,-1.13,3.4,4.0,-0.6,-0.22,+0.12,Matches
455,Davinson SÃ¡nchez\Davinson-Sanchez,co COL,DF,Tottenham,22,1996,23,1943,84,56.8,21.6,22,88,1,11,7,1.74,32,22,+10,+0.46,-0.63,28.1,23.3,+4.8,+0.22,-0.01,Matches
456,Max Sanders\Max-Sanders,eng ENG,MF,Brighton,19,1999,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
457,Philippe Sandler\Philippe-Sandler,nl NED,DF,Manchester City,21,1997,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
458,Leroy SanÃ©\Leroy-Sane,de GER,FW,Manchester City,22,1996,31,1867,60,54.6,20.7,21,79,10,20,6,2.48,54,14,+40,+1.93,+0.07,45.5,14.6,+30.9,+1.49,+0.02,Matches
459,Fabian SchÃ¤r\Fabian-Schar,ch SUI,DF,Newcastle Utd,26,1991,24,2004,84,58.6,22.3,22,87,2,45,7,1.71,30,23,+7,+0.31,+1.14,26.0,28.5,-2.5,-0.11,+0.63,Matches
460,Christopher Schindler\Christopher-Schindler,de GER,DF,Huddersfield,28,1990,37,3261,88,95.4,36.2,37,88,0,,0,0.43,19,71,-52,-1.44,-0.30,28.4,59.9,-31.4,-0.87,-0.46,Matches
461,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFFW,Crystal Palace,25,1992,30,1665,56,48.7,18.5,18,83,12,15,4,1.10,23,26,-3,-0.16,-0.21,23.8,26.4,-2.6,-0.14,-0.40,Matches
462,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,31,1986,38,3420,90,100.0,38.0,38,90,0,,0,1.37,51,48,+3,+0.08,,49.4,42.1,+7.3,+0.19,,Matches
463,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,28,1989,14,833,60,24.4,9.3,10,77,4,15,5,1.86,16,9,+7,+0.76,+0.72,11.6,7.3,+4.3,+0.47,+0.51,Matches
464,Ryan Schofield\Ryan-Schofield,eng ENG,GK,Huddersfield,18,1999,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
465,AndrÃ© SchÃ¼rrle\Andre-Schurrle,de GER,FWMF,Fulham,27,1990,24,1651,69,48.3,18.3,21,77,3,10,4,0.54,16,43,-27,-1.47,-0.45,17.0,31.5,-14.5,-0.79,-0.21,Matches
466,Ken Sema\Ken-Sema,se SWE,FWMF,Watford,24,1993,17,754,44,22.0,8.4,9,69,8,17,14,1.88,12,9,+3,+0.36,+0.70,10.0,10.1,-0.2,-0.02,+0.22,Matches
467,Jean Seri\Jean-Seri,ci CIV,MF,Fulham,27,1991,32,2250,70,65.8,25.0,27,79,5,21,2,0.72,26,54,-28,-1.12,+0.34,27.9,42.0,-14.1,-0.56,+0.34,Matches
